,Unnamed: 0,sci_name,presence,origin,seasonal,compiler,yrcompiled,citation,generalisd,legend,Shape_Length,Shape_Area,urbanareas_2021,cropland_2021,rangeland_2021,managed_pasture_2021,urbanareas_2004,cropland_2004,rangeland_2004,managed_pasture_2004
7612,7612,Odorrana livida,1,1,1,Louise Hobin,2021,IUCN (International Union for Conservation of Nature),0,Extant (resident),6.937118762027726,0.7507371619851778,0.0033897133296594,0.1316486053077639,7.863530094477626e-05,0.0042286460048056,0.002312744676431844,0.11241664975411506,0.00016627424963516503,0.004140182477061403
7613,7613,Odorrana livida,1,1,1,Louise Hobin,2021,IUCN (International Union for Conservation of Nature),0,Extant (resident),15.536043428554978,2.791308890342229,0.005797443858339,0.1895618826530228,4.081865320370581e-06,0.0103598791121373,0.004283855220415481,0.19019174260412097,4.107913416638062e-06,0.010559656349305231
7614,7614,Odorrana mawphlangensis,6,1,1,Nieves Garcia,2020,IUCN (International Union for Conservation of Nature) & Conservation International,0,Presence Uncertain,0.1058800399822424,0.0008821096511227,0.0003682109818328,0.1204583719372749,9.283761259748502e-11,0.0089225955307483,0.0,0.12063965946435928,1.0915434449176119e-26,0.008923567831516266
7615,7615,Odorrana mawphlangensis,6,1,1,Nieves Garcia,2020,IUCN (International Union for Conservation of Nature) & Conservation International,0,Presence Uncertain,0.1078293921597925,0.0009124310299822,0.0,0.0018836228409782,5.729660551878624e-05,0.0002886170113924,0.0,0.0016414585988968613,5.888889427296817e-05,0.00029646416078321636
7616,7616,Odorrana mawphlangensis,1,1,1,Nieves Garcia,2020,IUCN (International Union for Conservation of Nature) & Conservation International,0,Extant (resident),0.4524207966039182,0.0162878676413888,0.0061125052161514,0.018771719187498,1.3416899535823035e-10,0.0054404214024543,0.004607751499861479,0.01875847391784191,1.1079339529151966e-10,0.005343248136341572
7617,7617,Odorrana mawphlangensis,1,1,1,Nieves Garcia,2020,IUCN (International Union for Conservation of Nature) & Conservation International,0,Extant (resident),1.4247322377846785,0.1524823661266405,0.0037292622905231,0.1728496461100042,3.7165502381605815e-10,0.0348020460185751,0.0025129927572110256,0.1737180543127395,2.9570639684231607e-10,0.035525217331275255
7618,7618,Odorrana mawphlangensis,1,1,1,Nieves Garcia,2020,IUCN (International Union for Conservation of Nature) & Conservation International,0,Extant (resident),1.1638211224506465,0.1015541714142667,8.776150366429647e-07,0.0756038925610482,9.178418448722598e-11,0.0088402117908117,4.786314167270003e-14,0.07491103559732437,6.733133072357038e-11,0.009157457716355566
7619,7619,Ombrana sikimensis,6,1,1,Nieves Garcia & Janice Chanson,2021,IUCN (International Union for Conservation of Nature) & Conservation International,0,Presence Uncertain,4.881320312116177,0.9571626893093194,0.0017271787737208,0.1621680516506275,1.146724153426736e-05,0.0302179623659727,0.0012046559224145963,0.1624075107584183,1.180220313096464e-05,0.030913748241562504
7620,7620,Ombrana sikimensis,1,1,1,Nieves Garcia & Janice Chanson,2021,IUCN (International Union for Conservation of Nature) & Conservation International,0,Extant (resident),7.021191588393046,1.528806293429199,0.0053398424269232,0.183379138461466,0.018757243722477,0.0350369600854685,0.003921273968576192,0.1881176405234736,0.0196513454264216,0.03334101365271503
7621,7621,Ombrana sikimensis,6,1,1,Nieves Garcia & Janice Chanson,2021,IUCN (International Union for Conservation of Nature) & Conservation International,0,Presence Uncertain,12.506214062464757,4.391424505519228,0.0038269037719992,0.1503929409420496,0.0277000633353135,0.0635742800770647,0.002566276264029136,0.15855914210671382,0.028398636164773765,0.06252597388986524
7622,7622,Paradactylodon mustersi,1,1,1,Nieves Garcia & Louise Hobin,2020,IUCN (International Union for Conservation of Nature),0,Extant (resident),1.1234219956479814,0.0840117712518389,0.0016114715538328,0.0622839562870343,0.0491696573323814,0.7487124281025552,0.0008192657972862044,0.0619502949486243,0.07387129916768145,0.7239326157507635
7623,7623,Paradactylodon mustersi,1,1,1,Nieves Garcia & Louise Hobin,2020,IUCN (International Union for Conservation of Nature),0,Extant (resident),0.5776098569555621,0.0260784075824012,0.0069809155538678,0.0777642745524644,0.2644024044275284,0.4955747574567794,0.004195144400000572,0.07735841162502766,0.31101372838020325,0.44996850192546844
7624,7624,Paradactylodon persicus,1,1,1,Elnaz Najafi-Majd,2021,IUCN (International Union for Conservation of Nature),0,Extant (resident),14.488397752840534,1.6162097710087446,0.0113616659586092,0.1894374730347814,0.2320964229968295,0.0,0.008486154212704192,0.20983545799888817,0.3831424237544688,0.0
7625,7625,Pelophylax ridibundus,1,3,1,IUCN,2021,IUCN (International Union for Conservation of Nature) & Conservation International,0,Extant & Introduced (resident),67.1066704419835,29.01624632061701,0.0077096327507939,0.1928118398469238,0.4376409197363378,0.0509340254886673,0.006651059538168012,0.19337443159155024,0.43631837845331034,0.05163311429952276
7626,7626,Pelophylax ridibundus,1,1,1,IUCN,2021,IUCN (International Union for Conservation of Nature) & Conservation International,0,Extant (resident),454.3799285026779,860.1052093609717,,,,,,,,
7627,7627,Pelophylax ridibundus,6,1,1,Louise Hobin,2021,IUCN (International Union for Conservation of Nature) & Conservation International,0,Presence Uncertain,27.97073474762903,10.77807380548808,0.0081780641561997,0.2690422681606349,0.2147816104671023,0.0273671169593801,0.0054713197099522425,0.2657579483111581,0.2462710450484043,0.0296302015108724
7628,7628,Philautus namdaphaensis,1,1,1,Louise Hobin,2021,IUCN (International Union for Conservation of Nature) & Conservation International,0,Extant (resident),3.178615869400428,0.2350111878790337,0.0018589491794845,0.1273928286277674,0.0022401504344944,0.0048621598510058,0.0015324558980305014,0.12680787198946755,0.0022993645595080596,0.00499086675508523
7629,7629,Philautus namdaphaensis,1,1,1,Louise Hobin,2021,IUCN (International Union for Conservation of Nature) & Conservation International,0,Extant (resident),0.0930285134321727,0.0006886599555712,1.2195910549249349e-17,0.0226133097595766,4.544290616787029e-12,0.0015731715195903,1.2195910549249348e-17,0.022590718916306943,1.0781933787293096e-11,0.001988905603328929
7630,7630,Pleurodeles waltl,1,1,1,IUCN,2020,IUCN (International Union for Conservation of Nature),0,Extant (resident),62.439932238943285,38.90487547504365,,,,,,,,
7631,7631,Pleurodeles waltl,6,1,1,Philip Bowles,2020,IUCN (International Union for Conservation of Nature),0,Presence Uncertain,0.0523038393199905,0.0002176837818653,0.0041770543903112,0.1581632494926452,0.0448011197149753,0.0,0.003189707174897194,0.14505517482757568,0.04480921849608421,0.0
7632,7632,Polypedates assamensis,1,1,1,Nieves Garcia,2020,IUCN (International Union for Conservation of Nature),0,Extant (resident),0.1081869535874295,0.000917967568424,0.0003236179763916,0.1327308714389801,0.0004398807068355,0.004339993931353,0.00027901915018446743,0.13130436837673187,0.0004518036439549178,0.0044552655890584
7633,7633,Polypedates assamensis,1,1,1,Nieves Garcia,2020,IUCN (International Union for Conservation of Nature),0,Extant (resident),0.1074286322884937,0.0009062165030537,0.007136876694858,0.6319239735603333,8.969764514477062e-11,0.0266864337027072,0.006232577841728926,0.6288723349571228,2.5468077646806364e-10,0.027378298342227936
7634,7634,Polypedates assamensis,1,1,1,Nieves Garcia,2020,IUCN (International Union for Conservation of Nature),0,Extant (resident),0.1078546170577443,0.0009128218674238,0.0014344335646123,0.3462598145472608,1.4212201026488717e-10,0.0136172849507203,0.0012746510832969463,0.34526112762774236,1.9169294696152347e-10,0.013979145780917334
7635,7635,Polypedates assamensis,1,1,1,Nieves Garcia,2020,IUCN (International Union for Conservation of Nature),0,Extant (resident),0.1068739143603382,0.0008975984414858,0.0039380444213747,0.1366953253746032,1.0376339787399047e-09,0.0548191294074058,0.0028916052542626858,0.1365974098443985,6.695652365884541e-10,0.056346964091062546
7636,7636,Polypedates assamensis,1,1,1,Nieves Garcia,2020,IUCN (International Union for Conservation of Nature),0,Extant (resident),0.1067701315494682,0.0008959839739564,0.0016391490353271,0.2570306360721588,5.406580183553442e-10,0.025352980941534,0.0009442607988603414,0.25965237617492676,1.6862933271966085e-10,0.02594021148979664
7637,7637,Polypedates himalayensis,3,1,1,Louise Hobin,2020,IUCN (International Union for Conservation of Nature),0,Possibly Extant (resident),12.448608814169582,3.4894084585397787,0.0022478522716657,0.1215380101732583,1.6718103069978633e-05,0.0080855441759633,0.0016788943873496636,0.1191807686444811,1.67865191417509e-05,0.008261687205574722
7638,7638,Polypedates himalayensis,1,1,1,Louise Hobin,2020,IUCN (International Union for Conservation of Nature),0,Extant (resident),51.411168313502735,14.84164249660884,0.0033822132797751,0.1927254502371998,0.0238544614035777,0.0184703644159953,0.0024649696337620767,0.1935080653957333,0.024174530824120532,0.018051818821836943
7639,7639,Polypedates maculatus,1,1,1,Janice Chanson,2021,IUCN (International Union for Conservation of Nature),0,Extant (resident),117.63479061175,218.705262066994,0.0098514122839796,0.5708641048885567,0.0084861797609749,0.0278262449170766,0.007217459676309947,0.5693302931106311,0.008806013653481591,0.028332278871873305
7640,7640,Polypedates maculatus,1,1,1,IUCN,2021,IUCN (International Union for Conservation of Nature),0,Extant (resident),17.301977518512867,5.005835792541615,0.0054939679173727,0.2103393112620884,0.000768422243761,0.0406579366718837,0.004636267900032271,0.169106141707202,0.001736445245471202,0.03968986340591685
7641,7641,Polypedates maculatus,1,1,1,Louise Hobin,2021,IUCN (International Union for Conservation of Nature),0,Extant (resident),9.179594635600075,1.3877761673276994,0.0022868250449443,0.1120037838857305,2.7609637406331305e-06,0.0159785151428852,0.0015299022729615282,0.11147732821677206,0.00048251782145365305,0.015620684971128118
7642,7642,Pseudophilautus amboli,1,1,1,Janice Chanson,2020,IUCN (International Union for Conservation of Nature) & Conservation International,0,Extant (resident),16.690968993255407,4.636083417383125,0.0076536796499714,0.3642280360987961,0.0006584687002383,0.0235727786650017,0.0058771683222873395,0.36193927722807046,0.0008349600694662612,0.024135611401364228
7643,7643,Pseudophilautus wynaadensis,1,1,1,Janice Chanson & Louise Hobin,2020,IUCN (International Union for Conservation of Nature) & Conservation International,0,Extant (resident),6.827702894841124,1.3549917491256207,0.0072123022721974,0.2515089368481726,3.2801882499789044e-10,0.0281414006729076,0.004970417781946723,0.2505277391104084,9.446270760967846e-05,0.028893183618274625
7644,7644,Pseudophilautus wynaadensis,1,1,1,Lauren Warr,2020,IUCN (International Union for Conservation of Nature) & Conservation International,0,Extant (resident),6.1776980648514055,1.513530337100711,0.014652637529012,0.2975249332108902,1.960153746717225e-10,0.0153760509660379,0.009822010765642257,0.29556325195969296,2.2603182974710626e-10,0.015829172203783905
7645,7645,Pseudophilautus wynaadensis,1,1,1,Lauren Warr,2020,IUCN (International Union for Conservation of Nature) & Conservation International,0,Extant (resident),4.599051149403124,0.6891037186492928,0.0081931564123615,0.2184711345329599,1.0666890965238489e-10,0.0131322652732078,0.0056553579844390795,0.21706725739061253,1.1343091316007605e-10,0.013528199276434272
7646,7646,Pseudophilautus wynaadensis,6,1,1,Lauren Warr,2020,IUCN (International Union for Conservation of Nature) & Conservation International,0,Presence Uncertain,1.4082424268144644,0.1247412487277231,0.0046937557436918,0.5837010863545548,6.199798088462295e-10,0.0391461256289937,0.0032207102597143723,0.5790807953139726,5.255990055609174e-10,0.04027184340498959
7647,7647,Pseudophilautus wynaadensis,6,1,1,Lauren Warr,2020,IUCN (International Union for Conservation of Nature) & Conservation International,0,Presence Uncertain,1.5410042795257075,0.0909936367278061,0.0015626262174919,0.3395159840583801,4.4966707440918786e-10,0.0472950767725706,2.493706846920518e-12,0.33704741299152374,2.2282503620019156e-10,0.04866401106119156
7648,7648,Pseudophilautus wynaadensis,6,1,1,Lauren Warr,2020,IUCN (International Union for Conservation of Nature) & Conservation International,0,Presence Uncertain,1.0546724392605742,0.079389177784495,0.0046535395085811,0.573457270860672,2.751862279715134e-10,0.0317825283855199,0.0026249676011502743,0.5674079954624176,6.930895371515255e-10,0.032699743285775185
7649,7649,Pseudophilautus wynaadensis,6,1,1,Louise Hobin,2020,IUCN (International Union for Conservation of Nature) & Conservation International,0,Presence Uncertain,4.098866333414005,0.8448933083903132,0.0004360479919813,0.3115207503388721,1.5572243396850132e-05,0.0249208977430818,0.0003714630575539679,0.3088588374511258,0.00015621468583040866,0.025543060493024627
7650,7650,Rana pseudodalmatina,1,1,1,Louise Hobin,2021,IUCN (International Union for Conservation of Nature) & Conservation International,0,Extant (resident),22.617585874517083,6.03338953107968,0.0185548522400548,0.197770605087204,0.2729615372696248,0.0152414598244344,0.014151141376237644,0.2160229849317699,0.406733100024176,0.01962060873649558
7651,7651,Rana tavasensis,1,1,1,Elnaz Najafi-Majd,2020,IUCN (International Union for Conservation of Nature) & Conservation International,0,Extant (resident),0.195783564852095,0.0006515939620939,0.0004246455500833,0.3174118101596832,0.0272962357848882,0.115867480635643,0.00029788227402605116,0.35512423515319824,0.037257980555295944,0.10587172955274582
7652,7652,Rana tavasensis,1,1,1,Elnaz Najafi-Majd,2020,IUCN (International Union for Conservation of Nature) & Conservation International,0,Extant (resident),0.1750406825371586,0.0019668199471833,0.0335597284138202,0.3153203427791595,0.0108827156946063,0.1206789910793304,0.0229679923504591,0.3544275760650635,0.01087895967066288,0.12064682692289352
7653,7653,Ranitomeya vanzolinii,1,1,1,Kelsey Neam,2021,IUCN (International Union for Conservation of Nature),0,Extant (resident),13.515260614999404,12.326312953698654,0.0001351042053166,0.0040159794001882,0.0008675748524425,0.0019232325112957,9.364476977559084e-05,0.003000742893481393,0.0008470598176204473,0.0018671015218161078
7654,7654,Ranitomeya variabilis,1,1,1,Kelsey Neam,2021,IUCN (International Union for Conservation of Nature),0,Extant (resident),36.66696305180735,73.10336836040983,0.0004359258115803,0.0123242552337166,0.0033846834199122,0.0090264841422463,0.00032386742361449215,0.010735698191131238,0.0038919317930088573,0.010227451828647262
7655,7655,Raorchestes annandalii,1,1,1,IUCN,2021,IUCN (International Union for Conservation of Nature) & Conservation International,0,Extant (resident),3.4506723747848365,0.4326207374934414,5.057168489993763e-21,0.0080576901362994,0.0524729177217308,0.0017757573963056,5.057168489993763e-21,0.007934333461115975,0.05289442912314818,0.001783944270366295
7656,7656,Raorchestes annandalii,1,1,1,Nieves Garcia,2021,IUCN (International Union for Conservation of Nature) & Conservation International,0,Extant (resident),0.2069306101471074,0.0021693941482003,0.0061125052161514,0.018771719187498,1.3416899535823035e-10,0.0054404214024543,0.004607751499861479,0.01875847391784191,1.1079339529151966e-10,0.005343248136341572
7657,7657,Raorchestes annandalii,1,1,1,Nieves Garcia,2021,IUCN (International Union for Conservation of Nature) & Conservation International,0,Extant (resident),0.9497762420688366,0.0274004535697352,0.0050021507777273,0.0740268528461456,2.1849462517042892e-10,0.0267261955887079,0.001990999124245718,0.07449882477521896,2.1208042266802568e-11,0.02659597434103489
7658,7658,Raorchestes annandalii,1,1,1,Janice Chanson & Louise Hobin,2021,IUCN (International Union for Conservation of Nature) & Conservation International,0,Extant (resident),0.1796449076405064,0.0025680938585667,0.0019474857253953,0.4165984094142914,6.30691665559624e-10,0.0467567294836044,0.0009721303358674049,0.4245356917381286,8.795674188988301e-10,0.04546787589788436
7659,7659,Raorchestes annandalii,1,1,1,Louise Hobin,2021,IUCN (International Union for Conservation of Nature) & Conservation International,0,Extant (resident),7.593479897144338,1.217252772196456,0.0021712823562359,0.1981187358354162,0.0130380445875749,0.0813804100270154,0.0013141945480586931,0.21027151503666788,0.013660631429596434,0.08022717328512463
7660,7660,Raorchestes charius,1,1,1,Nieves Garcia,2021,IUCN (International Union for Conservation of Nature),0,Extant (resident),12.191035995902906,1.663407536404846,0.0065719765618986,0.3079249294677569,0.001378379215455,0.0183346046902773,0.0047908133538591795,0.30643259319599286,0.0014446417716302415,0.01885572382693008
7661,7661,Raorchestes charius,1,1,1,Louise Hobin,2021,IUCN (International Union for Conservation of Nature),0,Extant (resident),0.9288230058033344,0.0330301692967113,4.23444211552354e-13,0.5919448733329773,5.963123328456277e-10,0.0383610390126705,4.23444211552354e-13,0.5877975225448608,8.955231556306842e-10,0.03946485370397568
7662,7662,Raorchestes charius,1,1,1,Louise Hobin,2021,IUCN (International Union for Conservation of Nature),0,Extant (resident),0.898509755897582,0.0324809199131679,0.0156520064920187,0.4770674705505371,8.174181331810361e-10,0.0376886986196041,0.012905488722026348,0.47069820761680603,2.829471934528982e-10,0.038772307336330414
7663,7663,Raorchestes sanctisilvaticus,1,1,1,Janice Chanson & Louise Hobin,2021,IUCN (International Union for Conservation of Nature) and Conservation International,0,Extant (resident),29.34814808150276,28.376799778057844,0.00523697179088,0.4579080761750353,0.0032517360546591,0.043638204535529,0.0038210250909519977,0.456040181209612,0.003383373044912653,0.04486030658532844
7664,7664,Raorchestes shillongensis,1,1,1,Nieves Garcia,2020,IUCN (International Union for Conservation of Nature) & Conservation International,0,Extant (resident),2.827857014563258,0.3822028679027459,0.0026898742266539,0.163001729219163,3.8712454157896765e-10,0.0317917063228524,0.001851664274016187,0.16362783721533497,3.4293032634456345e-10,0.032495335335567366
7665,7665,Raorchestes shillongensis,1,1,1,Janice Chanson,2020,IUCN (International Union for Conservation of Nature) & Conservation International,0,Extant (resident),0.112097695641199,0.0009999286558338,0.0028997808346837,0.1627832929877117,0.0016646600307636,0.0374881276668479,0.0022718019049766227,0.17046422912366663,0.0016141440861167265,0.036574888124942
7666,7666,Rhaebo ceratophrys,1,1,1,IUCN,2008,IUCN (International Union for Conservation of Nature),0,Extant (resident),35.95736005414482,77.51867846800253,0.000179369304981,0.0035305785295756,0.0044973342948987,0.0055222803916884,0.00012967653659860204,0.0034619601917910683,0.0043591453337046915,0.0049958199865300255
7667,7667,Rhaebo guttatus,1,1,1,Kelsey Neam,2021,IUCN (International Union for Conservation of Nature),0,Extant (resident),119.64378980462584,574.5917177983016,0.0005935013116523,0.0329794896310854,0.0898349834332652,0.0152862622209703,0.0004362982096756019,0.022451036284619454,0.0891840518809715,0.014345659098879145
7668,7668,Rhinella alata,1,1,1,Kelsey Neam,2021,IUCN (International Union for Conservation of Nature),0,Extant (resident),59.89601805716947,13.189200833480152,0.0061320460752531,0.059575421210994,0.0185311523657423,0.0956840068446533,0.004525657503915781,0.05937457693801242,0.02187146052269983,0.12128898450332533
7669,7669,Rhinella alata,1,1,1,Kelsey Neam,2021,IUCN (International Union for Conservation of Nature),0,Extant (resident),0.1602972632687562,0.0009251959422861,0.0,0.0,0.004784471814589,0.0,0.0,0.0,0.0040552252693934745,0.0
7670,7670,Rhinella azarai,1,1,1,Nieves Garcia & Kelsey Neam,2021,IUCN (International Union for Conservation of Nature),0,Extant (resident),21.0863519505777,11.756511843384166,0.0029606355679821,0.2310175721384731,0.300719813299962,0.2278537525863459,0.0021703259867763944,0.152302318353097,0.3384667563782462,0.22004874125252252
7671,7671,Rhinella castaneotica,1,1,1,Kelsey Neam,2021,IUCN (International Union for Conservation of Nature),0,Extant (resident),63.52147980275604,206.04286250802767,0.0004594261770938,0.0120461323591161,0.0106784003661169,0.0037955445437596,0.00032656259555070784,0.008029372484400565,0.010969958977727007,0.003481008730605791
7672,7672,Rhinella granulosa,1,1,1,Sheila Andrade,2020,"IUCN (International Union for Conservation of Nature), Conservation International & NatureServe.",0,Extant (resident),56.082377385292936,99.98548425918032,0.0077614272709367,0.1239963757090176,0.1091470012658948,0.1697385679406765,0.005574020216857157,0.08153588659026535,0.11084289797968921,0.16949769642081516
7673,7673,Rhinella horribilis,1,1,1,Kelsey Neam,2021,IUCN (International Union for Conservation of Nature),0,Extant (resident),278.5983841154421,160.22778128333022,0.0080822514460578,0.1118758350686648,0.0793249161884336,0.1626251798131902,0.006090705251291783,0.12323039778563616,0.08119762255815617,0.15969468798369707
7674,7674,Rhinella major,1,1,1,Sheila Andrade,2020,"IUCN (International Union for Conservation of Nature), Conservation International & NatureServe.
",0,Extant (resident),0.5941703237201346,0.0280072699800473,0.0008150984649546,0.0941904112696647,0.0859265476465225,0.3326510488986969,0.0004210028564557433,0.06294587254524231,0.052208635956048965,0.24798215925693512
7675,7675,Rhinella major,1,1,1,Sheila Andrade & Kelsey Neam,2020,"IUCN (International Union for Conservation of Nature), Conservation International & NatureServe.
",0,Extant (resident),139.66935082103518,334.12998030574835,0.0007435199121631,0.0394294549057329,0.0986126944726065,0.0101498994985613,0.0005779242522237407,0.027356774008327422,0.08995814428245186,0.009858748461933738
7676,7676,Rhinella margaritifera,1,1,1,Kelsey Neam,2021,IUCN (International Union for Conservation of Nature),0,Extant (resident),129.74376891443896,615.0029566666516,0.0007054811320862,0.0339005407004701,0.0801340451482204,0.0210348516682606,0.000517354622539827,0.02372193926071557,0.08005146321135902,0.02068283979505148
7677,7677,Rhinella marina,1,3,1,IUCN,2021,IUCN (International Union for Conservation of Nature),0,Extant & Introduced (resident),105.33765276291447,9.296526449471104,0.0002685171979069,0.0144078717281389,0.0018036381554266,0.0020434484124884,0.00016827429050069045,0.012077221297309006,0.0022782998818819543,0.0017721674025832324
7678,7678,Rhinella marina,1,3,1,IUCN,2021,IUCN (International Union for Conservation of Nature),0,Extant & Introduced (resident),14.024568531700483,1.4437592322906974,0.0180783449287337,0.0083318978175604,0.030008433024767,0.0303260089035504,0.014865282780816853,0.009350777555338547,0.03041913516244793,0.02748762014690797
7679,7679,Rhinella marina,1,3,1,Kelsey Neam,2021,IUCN (International Union for Conservation of Nature),0,Extant & Introduced (resident),72.71662504260743,10.36839257241574,0.027443752729168,0.1116454459608004,0.0082479619982111,0.073636775319057,0.02398800392570682,0.11370405342684832,0.009441549778038504,0.07219145595107072
7680,7680,Rhinella marina,1,1,1,IUCN,2021,IUCN (International Union for Conservation of Nature),0,Extant (resident),173.34043949332892,600.9861001715249,0.0010972998864788,0.0288671354614083,0.0739158206634463,0.024838703959554,0.0008130771865556418,0.02137999718653725,0.07408275548218025,0.022790365622660957
7681,7681,Rhinella marina,1,3,1,Janice Chanson,2021,IUCN (International Union for Conservation of Nature),0,Extant & Introduced (resident),174.82943028560433,126.2932812486689,0.0015392907034322,0.0186048590964718,0.5803420252980817,0.0081181527897963,0.001140308661047135,0.01682166000343883,0.6405396940392275,0.008766470625673145
7682,7682,Rhinella marina,1,3,1,IUCN,2021,IUCN (International Union for Conservation of Nature),0,Extant & Introduced (resident),146.39066212197636,22.700928736237927,0.0097174718468937,0.1746760275341112,0.0006260372754969,0.026139394961631,0.007509848134979129,0.15609005901296505,0.002030132531045895,0.024735969008299774
7683,7683,Rhinella merianae,1,1,1,Kelsey Neam,2021,"IUCN (International Union for Conservation of Nature), Conservation International & NatureServe.",0,Extant (resident),42.42080012231559,48.2118237577663,0.0011792063518924,0.0130315176435486,0.0364553092602328,0.0036626499013679,0.000977416563120364,0.010958671630268882,0.03663458766124948,0.003549341073187232
7684,7684,Rhinella mirandaribeiroi,1,1,1,Kelsey Neam,2021,IUCN (International Union for Conservation of Nature),0,Extant (resident),135.08509890964947,445.36259385748673,0.0016483143179703,0.1094840126114973,0.1906919443830839,0.0433515195412551,0.0011530513377172181,0.07202983818827868,0.191677184424417,0.043381005164031136
7685,7685,Rhinella nattereri,1,1,1,Kelsey Neam,2021,IUCN (International Union for Conservation of Nature),0,Extant (resident),0.1740958174763074,0.0024118898255283,0.0002476483350619,0.0201928410679101,0.2127947136759758,0.0102547612041234,0.00020971938647562635,0.018346283584833145,0.21338288486003876,0.010308289900422096
7686,7686,Rhinella nattereri,1,1,1,Kelsey Neam,2021,IUCN (International Union for Conservation of Nature),0,Extant (resident),0.8273838464763272,0.0197597773001476,8.416497005145825e-06,0.0098480485505999,0.0803681400030238,0.0,0.0,0.007088120428486923,0.08078001106862626,0.0
7687,7687,Rhinella proboscidea,1,1,1,Kelsey Neam,2021,IUCN (International Union for Conservation of Nature),0,Extant (resident),43.23253210327331,35.521605206883955,0.000926037329573,0.0073828757611179,0.0039699089343659,0.0128407451545413,0.0007094887966679381,0.006858462552771738,0.00404980258046103,0.011236170268552136
7688,7688,Rohanixalus senapatiensis,3,1,1,Janice Chanson & Louise Hobin,2021,IUCN (International Union for Conservation of Nature),0,Possibly Extant (resident),4.743581587730145,0.478119023991547,0.0051261023353604,0.1195167484350257,7.563303755770112e-11,0.0103821835512797,0.00410175939905537,0.11915234278093768,6.192282019525661e-11,0.010665838817946074
7689,7689,Rohanixalus senapatiensis,1,1,1,Janice Chanson & Louise Hobin,2021,IUCN (International Union for Conservation of Nature),0,Extant (resident),10.81721520375967,2.2741428274621382,0.0035088443869298,0.0985835217690165,3.4428674601338767e-06,0.0077323269707779,0.002602756255984975,0.0981661151574844,3.463135958062927e-06,0.007943176895279692
7690,7690,Rohanixalus shyamrupus,1,1,1,Janice Chanson,2021,IUCN (International Union for Conservation of Nature),0,Extant (resident),11.120466004175167,4.686168515528044,0.0030556446997682,0.261389315664393,0.0021825739305861,0.0134258639758548,0.002286311662144741,0.26039082802317026,0.002538760124113061,0.013370494827569246
7691,7691,Salamandra lanzai,1,1,1,IUCN,2021,IUCN (International Union for Conservation of Nature) & Conservation International,0,Extant (resident),1.3432619531366403,0.088842051266442,0.0028872471676871,0.0618109227977553,0.068835706530893,0.0637441156026076,0.002142769640732153,0.07297679550242506,0.09045638885365731,0.08390851227536733
7692,7692,Salamandra salamandra,1,1,1,IUCN,2021,IUCN (International Union for Conservation of Nature) & Conservation International,0,Extant (resident),313.1478643978582,249.61012572579105,,,,,,,,
7693,7693,Salamandrina perspicillata,1,1,1,IUCN,2021,IUCN (International Union for Conservation of Nature) & Conservation International,0,Extant (resident),17.576235996333676,8.156891470362094,0.0325853648891769,0.2618521970471691,0.0008369250407393,0.0679393579975311,0.028546411878837847,0.3271158208159858,0.0013117744519054713,0.09351333968778079
7694,7694,Scutiger boulengeri,1,1,1,Lauren Warr,2020,IUCN (International Union for Conservation of Nature) & Conservation International,0,Extant (resident),68.76991083828989,66.64091044683408,0.0010188515415999,0.0462288171380957,0.3491195688367177,0.1927516541747252,0.0006895954819051786,0.04528192178733278,0.34823920028965055,0.19338777954230374
7695,7695,Scutiger nepalensis,1,1,1,Louise Hobin,2021,IUCN (International Union for Conservation of Nature) & Conservation International,0,Extant (resident),6.734365040779959,1.4005541385957636,0.0007306997990512,0.1036166642980341,0.0496202450550615,0.1023443860195884,0.00035319007297372317,0.10950846551588553,0.05372750767752353,0.09725746375391518
7696,7696,Scutiger nyingchiensis,1,1,1,IUCN,2021,IUCN (International Union for Conservation of Nature),0,Extant (resident),9.67349178154934,4.037481448232934,0.0014407376452327,0.0925880879011418,0.1122018052633911,0.0807072987325807,0.0008158274081529819,0.09716568590918036,0.11656238790961668,0.07560303265078677
7697,7697,Scutiger nyingchiensis,1,1,1,Jennifer Luedtke,2021,IUCN (International Union for Conservation of Nature),0,Extant (resident),22.75852900014541,5.105423986687085,0.0002404137057247,0.005013884556088,0.3015509260261949,0.0825648409360758,0.00015728229545736237,0.0053835525106937804,0.30441138241926535,0.07965881752925312
7698,7698,Scutiger nyingchiensis,1,1,1,Jennifer Luedtke,2021,IUCN (International Union for Conservation of Nature),0,Extant (resident),1.4180951501230314,0.059880704368576,0.0001648254482338,0.0094558049836014,0.3600743959220059,0.0033118124311513,8.548984234166842e-05,0.012206749149010829,0.35899748340440746,0.002869254311303564
7699,7699,Scutiger occidentalis,1,1,1,Muhammad Rais,2020,IUCN (International Union for Conservation of Nature) & Conservation International,0,Extant (resident),54.63493076407541,3.9687704891054274,0.0015630163828007,0.1182255692336843,0.0526503036590466,0.0236003488492551,0.0010063151622811417,0.10682291740708862,0.051195675707486954,0.021501747042384153
7700,7700,Speleomantes ambrosii,1,3,1,IUCN,2021,IUCN (International Union for Conservation of Nature) & Conservation International,0,Extant & Introduced (resident),0.4267218563656916,0.0136380285558375,0.0752746686339378,0.2723734378814697,7.194514983765997e-10,0.0578630939126014,0.06519926339387894,0.3399461805820465,6.750559000678891e-10,0.07976672798395157
